"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT5G65290",TRUE,"protoxylem early",1.66318277102937,3.03249433706385,3.21184398946427,17,"gbM","gbM","H2A.Z-Depleted"
"AT2G37750",TRUE,"metaxylem ERS+",3.65370351599068,3.03223343076465,3.04214680750654,29,"Unmethylated","Unmethylated","Other"
"AT5G65780",TRUE,"endodermis ERS-",0.75736893594581,3.03201185742187,3.52356492295306,25,"gbM","gbM","Other"
"AT5G23810",TRUE,"ppp ERS+",4.69973215594225,3.03199281523133,3.03199281523133,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G27740",TRUE,"epidermis early",2.43598561812635,3.03183811018603,3.67102863577971,16,"gbM","gbM","H2A.Z-Depleted"
"AT4G19450",TRUE,"metaphloem ERS+",3.65883505826467,3.03173116057153,3.24075889616944,6,"Unmethylated","Unmethylated","Other"
"AT4G32915",TRUE,"epidermis early",1.35287504647364,3.03157297046033,3.1600364566886,24,"Unmethylated","Unmethylated","Other"
"AT5G42150",TRUE,"epidermis early",1.72397969940853,3.03129064478421,3.37552207089488,21,"gbM","gbM","H2A.Z-Depleted"
"AT1G75600",TRUE,"protophloem ERS+",2.74420277032298,3.03121513174955,3.42639194624704,29,"Unmethylated","Unmethylated","Other"
"AT5G03370",TRUE,"protophloem ERS-",0.996525861159446,3.03110360429273,3.50356587785748,26,"Unmethylated","Unmethylated","Other"
"AT1G14200",TRUE,"cortex ERS+",1.54927045342209,3.03107691639179,3.54745026290532,21,"Unmethylated","Unmethylated","Other"
"AT2G36350",TRUE,"cortex ERS+",1.3916633271891,3.03101547329411,3.0047919085105,3,"gbM","gbM","H2A.Z-Enriched"
"AT5G41360",TRUE,"border cells",0.993577348869042,3.03068002438967,3.32898130444107,14,"gbM","gbM","H2A.Z-Depleted"
"AT1G62420",TRUE,"metaxylem ERS+",4.27905271598682,3.030604099142,3.030604099142,2,"Unmethylated","Unmethylated","Other"
"AT3G49220",TRUE,"metaphloem ERS+",3.76125298317502,3.03021370545782,3.41598178158878,14,"Unmethylated","Unmethylated","Other"
"AT2G33170",TRUE,"xpp ERS+",1.90648957431729,3.03012009548734,3.10000777779363,3,"gbM","gbM","Other"
"AT1G64350",TRUE,"epidermis early",1.52531387942235,3.03003180844226,3.34552884438989,25,"Unmethylated","Unmethylated","Other"
"AT2G22270",TRUE,"metaphloem ERS+",2.40144584678904,3.02965531308907,3.85171288411005,6,"gbM","Unmethylated","Other"
"AT5G12320",TRUE,"epidermis early",2.13014760138696,3.02942350694009,3.33293655025433,11,"gbM","Unmethylated","Other"
"AT5G16220",TRUE,"columella",1.56920819659675,3.02936832830835,3.49179017436898,25,"gbM","Unmethylated","Other"
"AT5G17890",TRUE,"endodermis ERS+",1.34529902379477,3.02920823255139,3.22527873847588,3,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G11930",TRUE,"ppp ERS+",4.32133722104347,3.02869560683926,3.11898501645837,28,"Unmethylated","Unmethylated","Other"
"AT1G16340",TRUE,"protophloem ERS+",2.78214624268223,3.02857639518283,3.30884890681774,14,"gbM","gbM","Other"
"AT1G09160",TRUE,"metaxylem ERS+",0.932060514375834,3.0283230073588,3.37128969281815,25,"gbM","gbM","Other"
"AT3G57480",TRUE,"protoxylem ERS+",2.4359464571031,3.02776560300356,3.4477052433327,20,"TE-like","Unmethylated","Other"
"AT5G58190",TRUE,"root cap tip",0.633880561972926,3.02738208829415,3.58734427301238,13,"gbM","gbM","H2A.Z-Depleted"
"AT4G19350",TRUE,"protophloem ERS-",1.1138750915326,3.02736383644725,3.77227436637154,17,"Unmethylated","Unmethylated","Other"
"AT4G00800",TRUE,"ppp ERS-",0.388190554294697,3.02713301219152,3.65565065663109,24,"gbM","gbM","Other"
"AT2G02560",TRUE,"procambium ERS-",1.02156426753784,3.02709758862205,3.61550112752456,25,"gbM","gbM","H2A.Z-Depleted"
"AT4G37020",TRUE,"epidermis early",0.688109829583216,3.02684559144259,3.76644345223571,10,"gbM","Unmethylated","Other"
"AT5G40200",TRUE,"epidermis early",1.48242120144201,3.02662576545932,3.46934487510788,20,"gbM","gbM","H2A.Z-Depleted"
"AT5G63120",TRUE,"epidermis early",0.582452848808491,3.02658907765131,3.42977593381421,9,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G78790",TRUE,"root cap tip",0.493675301813276,3.02651694672607,3.38613063358793,27,"gbM","Unmethylated","Other"
"AT5G35410",TRUE,"hair cells ERS+",1.32573531504156,3.02630528420265,3.02630528420265,2,"gbM","gbM","H2A.Z-Depleted"
"AT1G63120",TRUE,"protoxylem ERS-",7.02359354091253,3.0262099540333,3.66372672706941,16,"gbM","gbM","Other"
"AT3G61620",TRUE,"epidermis early",2.93428165715863,3.0258001195227,3.40250705492634,12,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G43780",TRUE,"endodermis ERS+",1.50078308812481,3.02516390645694,3.17333010038279,15,"Unmethylated","Unmethylated","Other"
"AT3G20490",TRUE,"ppp ERS+",1.25738469632366,3.02513349842524,3.57401306685732,11,"gbM","Unmethylated","Other"
"AT3G44220",TRUE,"metaxylem ERS-",4.45369166703823,3.02442019146349,3.70721239450188,14,"TE-like","Unmethylated","Other"
"AT1G15240",TRUE,"border cells",0.621438839264944,3.02437012620409,3.35588941791311,19,"gbM","gbM","Other"
"AT2G37650",TRUE,"metaphloem ERS+",2.21155155943628,3.02422146692671,3.02422146692671,1,"gbM","Unmethylated","Other"
"AT1G18910",TRUE,"root cap early",1.55367089048979,3.0241079542206,3.20517711505199,10,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G10950",TRUE,"root cap early",1.01165684535079,3.02398926604045,3.11403316072565,22,"gbM","Unmethylated","Other"
"AT5G14340",TRUE,"ppp ERS-",3.38599011876357,3.02390419551381,3.22030350565586,8,"Unmethylated","Unmethylated","Other"
"AT5G57530",TRUE,"hair cells ERS-",7.68440976944194,3.02376946594349,3.02376946594349,1,"Unmethylated","Unmethylated","Other"
"AT5G67140",TRUE,"border cells",3.84441536450619,3.02374976773023,3.80515156800907,9,"Unmethylated","Unmethylated","Other"
"AT5G58130",TRUE,"epidermis early",1.04712347083893,3.02369113861096,2.787430378849,8,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G14130",TRUE,"cortex ERS+",1.06596006551122,3.0235836332939,3.21857703506388,4,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G01750",TRUE,"hair cells ERS-",4.59923466565595,3.02349261044414,2.95891353375972,27,"gbM","Unmethylated","Other"
"AT4G30110",TRUE,"protoxylem early",3.17652396195319,3.02345625398523,3.02345625398523,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G16910",TRUE,"hair cells ERS-",3.02256247167707,3.02337105701435,3.28552581750748,28,"gbM","gbM","H2A.Z-Depleted"
"AT4G31800",TRUE,"ppp ERS+",3.16883884030628,3.02334183501029,3.24615057817999,29,"Unmethylated","Unmethylated","Other"
"AT1G33970",TRUE,"columella",3.23734900142103,3.02330928603706,3.02330928603706,2,"Unmethylated","Unmethylated","Other"
"AT4G24770",TRUE,"epidermis early",2.5151592480822,3.0231649009538,2.76484988603945,7,"TE-like","Unmethylated","Other"
"AT1G33360",TRUE,"protoxylem early",2.54397963642443,3.02270398138949,3.24805203057263,26,"gbM","Unmethylated","Other"
"AT3G18035",TRUE,"hair cells early",0.628336490671598,3.02263727458364,3.29621434518966,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G20360",TRUE,"epidermis early",1.51903405894061,3.02251978861441,3.26366097737984,17,"gbM","Unmethylated","Other"
"AT5G42930",TRUE,"protoxylem ERS+",2.12301764475277,3.02240819258458,2.97181336432027,21,"TE-like","Unmethylated","Other"
"AT1G30825",TRUE,"hair cells early",1.07874864145172,3.02228122922406,3.38374745849636,24,"gbM","gbM","H2A.Z-Depleted"
"AT1G11210",TRUE,"endodermis ERS+",2.99698793344188,3.02220038612683,3.0462165297725,8,"Unmethylated","Unmethylated","Other"
"AT5G63590",TRUE,"endodermis ERS-",5.37192504693201,3.02188434553408,3.69796936926229,3,"Unmethylated","Unmethylated","Other"
"AT3G52480",TRUE,"hair cells ERS+",2.11008553050938,3.0216818134314,3.85759182764539,9,"Unmethylated","Unmethylated","Other"
"AT2G19520",TRUE,"epidermis early",1.80696023911251,3.02166885988965,3.70230519931399,20,"gbM","gbM","H2A.Z-Depleted"
"AT2G16595",TRUE,"ppp ERS+",1.42269362683682,3.02166181987021,3.43643024942555,12,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G14320",TRUE,"root cap early",1.20249528749392,3.02143237572679,3.3398420541115,21,"Unmethylated","Unmethylated","Other"
"AT1G55910",TRUE,"protoxylem ERS-",5.89432294799056,3.02121040842122,2.85989190799865,5,"Unmethylated","Unmethylated","Other"
"AT5G05060",TRUE,"columella",1.28098121213496,3.02110713489153,3.32320053842637,19,"Unmethylated","Unmethylated","Other"
"AT1G25580",TRUE,"ppp ERS-",1.79891065308439,3.02105361904119,3.15871053265743,19,"gbM","gbM","Other"
"AT1G26640",TRUE,"hair cells ERS-",1.91868154459281,3.02101052225436,3.18774355856021,26,"gbM","gbM","H2A.Z-Depleted"
"AT2G47440",TRUE,"protoxylem early",1.23086644189008,3.02080761765137,3.14403639641234,26,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G45480",TRUE,"hair cells ERS-",3.3181260410695,3.02022397049551,3.02022397049551,2,"gbM","gbM","H2A.Z-Enriched"
"AT3G45100",TRUE,"epidermis early",0.619974794810117,3.02020738619592,3.51141453119703,18,"gbM","gbM","Other"
"AT5G47860",TRUE,"root cap tip",0.582446445831538,3.02007089448092,3.11191059347834,14,"gbM","gbM","H2A.Z-Depleted"
"AT1G14340",TRUE,"ppp ERS-",2.84063856899762,3.01987844553074,3.88114895759874,9,"gbM","gbM","Other"
"AT5G42200",TRUE,"protophloem ERS+",3.1787729717892,3.01980986787715,3.87949778185745,8,"Unmethylated","Unmethylated","Other"
"AT1G24030",TRUE,"protoxylem ERS+",6.93275568979309,3.01969115146107,2.96291422746185,5,"gbM","gbM","H2A.Z-Depleted"
"AT1G55535",TRUE,"metaxylem ERS+",0.925988466390156,3.01959969414338,3.23784154159099,23,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G28510",TRUE,"protophloem ERS+",3.4487056119135,3.01958859092323,2.92283504077925,15,"Unmethylated","Unmethylated","Other"
"AT2G03450",TRUE,"protoxylem ERS-",4.30239006588139,3.01929258955585,4.06120683544647,5,"gbM","Unmethylated","Other"
"AT5G06165",TRUE,"endodermis ERS+",1.36083180502033,3.01922078244445,3.10296185475017,8,NA,NA,NA
"AT4G01700",TRUE,"root cap tip",2.57796247017279,3.01907400080479,3.2761996736821,25,"TE-like","gbM","Other"
"AT3G59040",TRUE,"columella",1.87689754012129,3.01836200731193,3.01836200731193,1,"gbM","gbM","Other"
"AT1G76400",TRUE,"hair cells early",1.76614440623433,3.01823822607166,3.16991769026049,20,"gbM","gbM","H2A.Z-Depleted"
"AT1G47056",TRUE,"protoxylem ERS+",2.58068779487708,3.01808384855169,3.04933051275895,15,"gbM","gbM","Other"
"AT1G04778",TRUE,"procambium ERS+",4.15675652346836,3.01805921398729,3.19166569082206,4,"Unmethylated","Unmethylated","Other"
"AT5G58410",TRUE,"hair cells ERS+",0.520006337096757,3.01765564352769,3.51097687976542,18,"gbM","gbM","H2A.Z-Depleted"
"AT1G64220",TRUE,"epidermis early",5.12617774358354,3.01732268245164,3.01732268245164,2,"Unmethylated","Unmethylated","Other"
"AT1G27920",TRUE,"protoxylem ERS-",6.47383256474751,3.01710563656784,3.50191861114,7,"gbM","gbM","H2A.Z-Depleted"
"AT1G49620",TRUE,"procambium ERS+",1.31584380141761,3.01638451308762,3.15669830471083,7,"Unmethylated","Unmethylated","Other"
"AT4G16180",TRUE,"epidermis early",0.499200501288906,3.01633642723685,2.9437592819367,24,"gbM","gbM","Other"
"AT3G58830",TRUE,"epidermis early",1.05996129600868,3.01605040044472,3.61842975559634,15,"gbM","Unmethylated","Other"
"AT5G03730",TRUE,"root cap lateral",0.597206313572909,3.01603875301349,3.52519220076127,25,"gbM","gbM","H2A.Z-Depleted"
"AT3G46740",TRUE,"epidermis early",1.33691660125434,3.01589827939956,3.45656417836346,22,"gbM","gbM","Other"
"AT5G43730",TRUE,"metaxylem ERS-",1.90848777067112,3.01535638516563,3.06584650879385,3,"gbM","gbM","H2A.Z-Depleted"
"AT2G21380",TRUE,"protoxylem early",1.88794559809208,3.01494938672343,3.56098968886127,23,"gbM","gbM","H2A.Z-Depleted"
"AT5G25110",TRUE,"border cells",3.07032361298349,3.01479514084791,3.07095628078685,8,"Unmethylated","Unmethylated","Other"
"AT4G31820",TRUE,"procambium ERS+",3.37566597699774,3.01426562809787,2.98893200684042,10,"gbM","gbM","H2A.Z-Enriched"
"AT4G17970",TRUE,"endodermis ERS+",3.5311839088557,3.01415971551987,3.40613778086416,3,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G58970",TRUE,"metaxylem ERS-",3.20839302873469,3.01401443630565,3.2617045938881,20,"gbM","Unmethylated","Other"
"AT4G15545",TRUE,"hair cells ERS-",2.04784881486011,3.01394281450678,3.0838045163545,29,"gbM","Unmethylated","Other"
"AT1G04183",TRUE,"protophloem ERS-",1.57579111230169,3.01352032479525,3.05755447036104,21,NA,NA,NA
"AT3G16110",TRUE,"hair cells early",1.11700298954867,3.0134229525046,3.16354596477067,25,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G42650",TRUE,"epidermis early",2.29721746276226,3.01337817017068,2.7650498398867,4,"Unmethylated","Unmethylated","Other"
"AT4G28170",TRUE,"columella",4.08576485533032,3.01321388670639,3.01321388670639,2,"Unmethylated","Unmethylated","Other"
"AT2G26710",TRUE,"root cap lateral",1.81320829723688,3.01308658106884,3.35292800179314,10,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G66420",TRUE,"endodermis ERS+",0.906853115873718,3.01250465650469,3.09289704670428,22,"gbM","Unmethylated","H2A.Z-Depleted"
"ATCG00670",TRUE,"protophloem ERS-",1.00447814338314,3.01206871356469,3.61209712883471,29,NA,NA,NA
"AT1G31720",TRUE,"protoxylem ERS-",6.99876582567263,3.01186104575562,4.02532386594576,5,"Unmethylated","Unmethylated","Other"
"AT1G50900",TRUE,"ppp ERS-",2.31490956071898,3.01185580973769,3.54408303519645,12,"gbM","Unmethylated","Other"
"AT1G76710",TRUE,"ppp ERS+",0.893706962221017,3.01168994005029,3.4453771350448,18,"gbM","gbM","H2A.Z-Depleted"
"AT1G17580",TRUE,"border cells",0.883092852661263,3.01166727135624,3.3838040425228,14,"gbM","gbM","H2A.Z-Depleted"
"AT5G53620",TRUE,"epidermis early",1.16982128698377,3.01150033061854,4.00716847476247,16,"gbM","gbM","H2A.Z-Depleted"
"AT4G39240",TRUE,"root cap tip",0.422442022246228,3.0112988213984,3.47379420223035,28,"gbM","Unmethylated","Other"
"AT2G26900",TRUE,"epidermis early",1.23303078908764,3.01101352886126,2.87145963952392,21,"gbM","gbM","H2A.Z-Enriched"
"AT1G01040",TRUE,"protoxylem early",1.60724432300016,3.0109192214906,4.12591600518338,12,"gbM","gbM","H2A.Z-Depleted"
"AT3G05858",TRUE,"protoxylem ERS-",5.33552005808878,3.01088363619708,2.92834845474234,4,"Unmethylated","Unmethylated","Other"
"AT5G16480",TRUE,"procambium ERS+",1.83561343573205,3.0108359790781,3.50949294547343,20,"Unmethylated","Unmethylated","Other"
"AT5G15900",TRUE,"endodermis ERS-",5.04289403091345,3.01051189593777,3.13041969679872,4,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G36310",TRUE,"epidermis early",2.06367250698003,3.01050681269045,3.14559389534048,16,"gbM","Unmethylated","Other"
"AT1G01070",TRUE,"xpp ERS+",3.06766790968565,3.01048829141206,2.89297690807844,7,"Unmethylated","Unmethylated","Other"
"AT2G34730",TRUE,"ppp ERS+",1.29603953219958,3.00994488202207,4.09483969380791,22,"gbM","gbM","H2A.Z-Depleted"
"AT5G25620",TRUE,"procambium ERS+",4.83905734605447,3.00984621578237,3.00984621578237,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G73177",TRUE,"epidermis early",2.22091085452486,3.00969256805325,3.22060620624397,5,"gbM","Unmethylated","Other"
"AT5G43680",TRUE,"hair cells ERS+",1.06706246816106,3.00925354757415,3.15171386620542,15,"Unmethylated","Unmethylated","Other"
"AT3G29370",TRUE,"protoxylem early",3.00992568340845,3.00918042890347,3.0957683177491,21,"Unmethylated","Unmethylated","Other"
"AT2G36200",TRUE,"epidermis early",1.69518396369889,3.00912591562141,3.00912591562141,2,"gbM","gbM","H2A.Z-Enriched"
"AT5G24300",TRUE,"protophloem ERS+",2.84214650214658,3.00904542207099,3.28635380116853,14,"gbM","gbM","Other"
"AT1G06220",TRUE,"epidermis early",1.65456526648976,3.00903262162192,3.55671446052432,14,"gbM","Unmethylated","Other"
"AT1G52420",TRUE,"ppp ERS+",1.29390291209527,3.00893878561932,3.44345334850253,22,"gbM","gbM","H2A.Z-Depleted"
"AT5G05400",TRUE,"hair cells ERS-",3.37453839430093,3.00863946999209,3.00863946999209,1,"gbM","gbM","H2A.Z-Enriched"
"AT2G40650",TRUE,"epidermis early",1.59272784271657,3.0084983086695,3.84211487143778,17,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G62940",TRUE,"epidermis early",1.45250129046711,3.00847570205655,3.53251486767536,14,"gbM","gbM","Other"
"AT1G74100",TRUE,"ppp ERS-",3.23972983630229,3.0084502809851,3.6564646983186,16,"Unmethylated","Unmethylated","Other"
"AT1G21710",TRUE,"epidermis early",1.28515300014983,3.00838392245791,3.33914421113043,15,"Unmethylated","Unmethylated","Other"
"AT5G12930",TRUE,"cortex ERS+",1.50214334826396,3.00820987256814,2.88484171124955,7,"Unmethylated","Unmethylated","Other"
"AT4G23920",TRUE,"border cells",4.0424348634223,3.00809987484991,3.7068907936591,8,"Unmethylated","Unmethylated","Other"
"AT1G15820",TRUE,"cortex ERS-",3.01627763201204,3.00803425176761,3.69454581833359,7,"Unmethylated","Unmethylated","Other"
"AT3G63060",TRUE,"protoxylem early",2.37605073905688,3.00798936066287,3.05333586812782,9,"Unmethylated","Unmethylated","Other"
"AT3G59770",TRUE,"protoxylem early",1.39470589645807,3.00798715421813,3.34285907381939,29,"gbM","gbM","H2A.Z-Depleted"
"AT5G55100",TRUE,"border cells",1.5369934556531,3.00747110356714,3.35195315879437,20,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G13350",TRUE,"epidermis early",1.28960424968737,3.00717465222889,3.41903381808279,11,"gbM","Unmethylated","Other"
"AT5G01620",TRUE,"cortex ERS+",0.976111666895571,3.00696884335664,3.31411650912227,12,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G04720",TRUE,"hair cells ERS-",1.0896887514544,3.00694862316962,3.11107132853963,23,"TE-like","gbM","H2A.Z-Depleted"
"AT4G29510",TRUE,"epidermis early",3.01023525886785,3.00661481604975,2.85600219264361,8,"Unmethylated","Unmethylated","Other"
"AT1G15760",TRUE,"protoxylem early",3.70903009199753,3.00655699246605,3.00655699246605,1,"Unmethylated","Unmethylated","Other"
"AT3G09760",TRUE,"protoxylem ERS+",2.36461497587492,3.00627018539477,3.75927841166317,8,"gbM","Unmethylated","Other"
"AT2G38025",TRUE,"epidermis early",1.09738073108765,3.0062011947141,3.71007316394945,16,"Unmethylated","Unmethylated","Other"
"AT4G39190",TRUE,"ppp ERS+",4.55110389082211,3.00571428315556,2.9258642154137,6,"Unmethylated","Unmethylated","Other"
"AT2G14290",TRUE,"protoxylem ERS-",5.63167793783011,3.00569442212394,3.00569442212394,2,"gbM","Unmethylated","Other"
"AT5G05730",TRUE,"root cap tip",2.55796593059043,3.00563102821152,3.83622842208078,21,"gbM","gbM","Other"
"AT2G33255",TRUE,"hair cells ERS-",1.79602254509859,3.00546167244137,3.00735914091676,21,"gbM","Unmethylated","Other"
"AT4G32900",TRUE,"protoxylem early",1.43206701571784,3.00539400132066,3.02830855121825,8,"gbM","Unmethylated","Other"
"AT5G06100",TRUE,"ppp ERS+",1.58206561750351,3.00531081380575,3.0481523176859,6,"gbM","gbM","Other"
"AT3G13970",TRUE,"hair cells ERS-",0.963650256541825,3.00521102086431,3.31590976990066,27,"Unmethylated","Unmethylated","Other"
"AT4G18890",TRUE,"non-hair cells",1.13551473170725,3.0050398835081,3.22687140246024,6,"Unmethylated","Unmethylated","Other"
"AT5G63050",TRUE,"protophloem ERS-",0.776257621807474,3.00490257639024,3.17184422818148,17,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G16410",TRUE,"root cap early",2.19460690910496,3.00489385421602,3.27294070650586,22,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G59970",TRUE,"hair cells early",2.03051558554085,3.00464683284196,3.0679152148675,29,"Unmethylated","Unmethylated","Other"
"AT5G14330",TRUE,"hair cells ERS-",5.29278013743821,3.00452712667915,2.89497608602078,26,"Unmethylated","Unmethylated","Other"
"AT1G64110",TRUE,"xpp ERS+",1.04322793928006,3.00426988808453,3.18674607017216,6,"TE-like","Unmethylated","H2A.Z-Enriched"
"AT4G13980",TRUE,"protoxylem ERS+",2.19413739196542,3.0041080169128,3.35807468391225,24,"gbM","gbM","H2A.Z-Depleted"
"AT1G17120",TRUE,"procambium ERS-",1.26903935455444,3.00353802691772,3.5347870823601,18,"Unmethylated","Unmethylated","Other"
"AT3G24460",TRUE,"protophloem ERS+",3.13814879188713,3.00308534428913,3.37763261699161,3,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G37860",TRUE,"epidermis early",3.41342955671939,3.00300363315865,2.9721180908881,4,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G14895",TRUE,"protophloem ERS+",4.28127080813901,3.00279793695476,3.00279793695476,1,"Unmethylated",NA,"Other"
"AT1G13300",TRUE,"hair cells ERS+",2.77794887953657,3.00247774151592,3.68307396025412,17,"Unmethylated","Unmethylated","Other"
"AT5G62000",TRUE,"protophloem ERS-",1.0659394752857,3.00180324917854,3.24843642899549,27,"gbM","gbM","Other"
"AT3G19770",TRUE,"protoxylem early",1.2422775587813,3.00176875099218,3.67717930630514,21,"gbM","gbM","H2A.Z-Depleted"
"AT5G22050",TRUE,"procambium ERS+",1.13632074879702,3.00163951063684,3.0716477901787,18,"Unmethylated","Unmethylated","Other"
"AT3G06810",TRUE,"columella",1.36370961721016,3.00158616556148,3.35235167339249,15,"gbM","gbM","H2A.Z-Depleted"
"AT1G18950",TRUE,"protophloem ERS-",0.607531134745921,3.00148313692862,3.89886533730304,13,"gbM","gbM","H2A.Z-Depleted"
"AT2G06255",TRUE,"cortex ERS+",3.64367860316721,3.00147287102925,3.30366162053387,8,"gbM","Unmethylated","Other"
"AT1G26730",TRUE,"procambium ERS+",3.3807544814338,3.00139730376476,2.91329439611609,8,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G13180",TRUE,"metaxylem ERS+",1.1606945461141,3.00128578628994,3.25114279375559,15,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G19600",TRUE,"epidermis early",1.3358024946085,3.00119122251081,3.57758924320666,17,"gbM","Unmethylated","Other"
"AT3G53880",TRUE,"protoxylem early",1.56233955784785,3.00106444081951,3.3377305394917,26,"gbM","gbM","Other"
"AT1G45249",TRUE,"endodermis ERS+",1.12594868914112,3.0007906474865,3.95780299048645,20,"gbM","gbM","Other"
"AT3G14610",TRUE,"metaxylem ERS+",1.14737734753277,3.00063581248158,3.43946975037409,13,"gbM","gbM","Other"
"AT1G13420",TRUE,"endodermis ERS-",4.21041611807655,3.00058412648468,3.51799053444874,8,"Unmethylated","Unmethylated","Other"
"AT1G31500",TRUE,"root cap early",0.573920311559399,3.00043191894907,2.85813837125209,10,"gbM","gbM","H2A.Z-Depleted"
"AT4G26780",TRUE,"epidermis early",3.40096229401946,3.00042461260827,3.00042461260827,2,"Unmethylated","Unmethylated","Other"
"AT5G67520",TRUE,"hair cells ERS+",2.12684501746075,3.00034805395171,3.26001207576798,16,"Unmethylated","Unmethylated","Other"
"AT5G04460",TRUE,"procambium ERS+",0.865307563176344,3.00021441357694,3.66786285827446,18,"gbM","gbM","H2A.Z-Depleted"
"AT2G40085",TRUE,"epidermis early",1.80725272074077,3.00019060824677,3.73503689797811,4,"Unmethylated","Unmethylated","Other"
"AT3G60540",TRUE,"hair cells early",2.44096424299199,3.00013826324052,4.24337520200123,11,"Unmethylated","Unmethylated","Other"
"AT1G64530",TRUE,"hair cells ERS-",1.45513291189093,3.00012476782167,3.33787446229055,24,"gbM","gbM","H2A.Z-Depleted"
"AT1G12970",TRUE,"metaxylem ERS+",0.63783257107474,2.99970807291226,3.2837038458166,11,"Unmethylated","Unmethylated","Other"
"AT1G50020",TRUE,"root cap lateral",0.990359269345646,2.99953186383379,3.02007678825876,27,"Unmethylated","Unmethylated","Other"
"AT2G16405",TRUE,"protoxylem early",1.44996510079971,2.99943212131926,3.47116579656675,17,"gbM","gbM","H2A.Z-Depleted"
"AT3G54150",TRUE,"root cap tip",4.10348211471045,2.99935478518916,3.95610482404614,6,"Unmethylated","Unmethylated","Other"
"AT1G75820",TRUE,"metaphloem ERS-",6.23640846574667,2.99907601801806,2.99907601801806,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G38360",TRUE,"hair cells ERS-",1.02809591379235,2.99885393010137,3.20130538992065,21,"gbM","gbM","H2A.Z-Depleted"
"AT4G17895",TRUE,"metaxylem ERS+",0.932660670450184,2.99880626264919,3.29312314270297,14,"gbM","Unmethylated","Other"
"AT5G07580",TRUE,"procambium ERS+",3.46690112989008,2.9986210408999,3.4418134141101,10,"Unmethylated","Unmethylated","Other"
"AT4G29260",TRUE,"hair cells ERS-",1.26077964371516,2.99843361617328,3.37047504200923,23,"Unmethylated","Unmethylated","Other"
"AT3G14560",TRUE,"metaxylem ERS+",1.86416459953817,2.99833141088047,2.9242680961679,26,"Unmethylated","Unmethylated","Other"
"AT5G58980",TRUE,"protophloem ERS+",4.05988597083551,2.99807804682688,3.26023374722486,3,"gbM","gbM","H2A.Z-Enriched"
"AT2G31945",TRUE,"root cap lateral",3.09425363962558,2.99788389888967,3.07442292197823,28,"Unmethylated","Unmethylated","Other"
"AT5G14970",TRUE,"protophloem ERS-",0.695318918810368,2.99784185111151,3.31373052311348,24,"Unmethylated","Unmethylated","Other"
"AT2G29070",TRUE,"hair cells early",0.908668054795752,2.99752673506612,3.32580583000666,20,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G20910",TRUE,"xpp ERS+",0.990836428950542,2.99742431928432,2.99742431928432,2,"gbM","gbM","H2A.Z-Depleted"
"AT3G58760",TRUE,"protoxylem early",0.990024395454772,2.99732770796725,3.27532787739809,25,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G25450",TRUE,"cortex ERS+",1.75175706652363,2.99732225964958,3.43832153514157,18,"gbM","Unmethylated","Other"
"AT1G54530",TRUE,"protoxylem ERS-",4.09776070171376,2.99699514660466,3.90628790498423,10,"gbM","Unmethylated","Other"
"AT2G35210",TRUE,"protoxylem early",3.50470295431937,2.99640414648172,3.68089554898732,18,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G68070",TRUE,"ppp ERS-",0.780405787833939,2.99631845559317,3.27094515237986,19,"gbM","Unmethylated","Other"
"AT2G41620",TRUE,"epidermis early",0.901278662921689,2.99597298048357,3.10565965823357,7,"gbM","gbM","H2A.Z-Enriched"
